

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:44 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,
917,2002-06-10,,     0.0,    15.2,     5.9,     7.6,     5.8,     6.7,-99.9,   12.78,
917,2002-06-11,,     0.0,    16.6,     1.0,     6.8,     3.4,     5.1,       0,   12.75,
917,2002-06-12,,     0.0,    17.2,     4.9,     5.3,     1.1,     3.3,       0,   12.77,
917,2002-06-13,,     0.0,    17.2,     1.5,    11.9,     1.4,     7.3,       0,   12.91,
917,2002-06-14,,     0.0,    17.2,     2.9,    17.9,     0.9,    10.1,       0,   12.88,
917,2002-06-15,,     0.0,    17.2,     5.7,    21.2,     2.2,    12.5,       0,   12.90,
917,2002-06-16,,     0.0,    17.2,     6.4,    21.4,     4.0,    13.7,       0,   12.88,
917,2002-06-17,,     0.0,    17.2,    16.3,    24.0,     5.4,    16.2,       0,   12.91,
917,2002-06-18,,     0.0,    17.2,    10.2,    22.0,     9.8,    15.9,       0,   12.91,
917,2002-06-19,,     0.0,    17.3,     4.4,    17.4,     4.4,    10.9,       0,   12.86,
917,2002-06-20,,     0.0,    18.8,     2.9,    12.3,     2.9,     6.8,       0,   12.83,
917,2002-06-21,,     0.0,    18.8,     8.3,    19.9,     0.4,    11.2,       0,   12.86,
917,2002-06-22,,     0.0,    18.8,    13.2,    23.3,     6.7,    16.7,       0,   12.89,
917,2002-06-23,,     0.0,    19.2,    12.2,    23.7,    10.3,    15.5,       0,   12.86,
917,2002-06-24,,     0.0,    19.2,    13.3,    20.2,    10.8,    14.7,       0,   12.88,
917,2002-06-25,,     0.0,    19.2,     8.0,    22.2,     8.0,    16.1,       0,   12.86,
917,2002-06-26,,     0.0,    19.2,     9.2,    24.7,     6.2,    16.6,       0,   12.89,
917,2002-06-27,,     0.0,    19.2,    15.3,    28.4,     7.6,    19.0,       0,   12.87,
917,2002-06-28,,     0.0,    19.2,    14.4,    30.1,    14.4,    22.4,       0,   12.91,
917,2002-06-29,,     0.0,    19.2,    12.3,    24.2,    12.3,    19.4,       0,   12.90,
917,2002-06-30,,     0.0,    19.4,    10.1,    22.5,     8.8,    14.7,       0,   12.86,
917,2002-07-01,,     0.0,    19.4,    10.8,    21.4,     8.9,    14.9,       0,   12.88,
917,2002-07-02,,     0.0,    19.4,     8.2,    18.8,     8.2,    13.4,       0,   12.85,
917,2002-07-03,,     0.0,    19.4,     4.4,    20.6,     4.4,    12.9,       0,   12.85,
917,2002-07-04,,     0.0,    19.4,    13.3,    22.6,     3.8,    16.2,       0,   12.87,
917,2002-07-05,,     0.0,    19.5,     9.5,    23.9,     9.5,    17.5,       0,   12.88,
917,2002-07-06,,     0.0,    19.5,    14.9,    20.2,     6.9,    13.9,       0,   12.85,
917,2002-07-07,,     0.0,    19.5,    14.1,    25.8,    13.3,    18.6,       0,   12.87,
917,2002-07-08,,     0.0,    20.0,    14.5,    27.1,    11.2,    21.1,       0,   12.89,
917,2002-07-09,,     0.0,    21.1,    10.9,    22.4,    10.6,    15.4,       0,   12.85,
917,2002-07-10,,     0.0,    21.1,     9.6,    18.6,     9.6,    13.5,       0,   12.84,
917,2002-07-11,,     0.0,    21.1,    10.3,    22.7,     6.0,    14.9,       0,   12.86,
917,2002-07-12,,     0.0,    21.1,    11.8,    29.1,     9.3,    19.3,       0,   12.86,
917,2002-07-13,,     0.0,    21.1,    12.1,    31.5,    11.8,    21.3,       0,   12.88,
917,2002-07-14,,     0.0,    21.1,    25.3,    31.8,    11.7,    23.4,       0,   12.88,
917,2002-07-15,,     0.0,    21.3,    14.1,    30.5,    14.1,    22.6,       0,   12.89,
917,2002-07-16,,     0.0,    21.3,    18.8,    27.1,    12.9,    20.2,       0,   12.89,
917,2002-07-17,,     0.0,    21.3,    13.0,    27.2,    12.9,    20.5,       0,   12.88,
917,2002-07-18,,     0.0,    21.3,    12.4,    26.9,    12.4,    19.5,       0,   12.88,
917,2002-07-19,,     0.0,    21.3,    14.2,    29.4,    10.4,    19.7,       0,   12.88,
917,2002-07-20,,     0.0,    21.3,    14.8,    26.4,    12.0,    19.0,       0,   12.88,
917,2002-07-21,,     0.0,    21.4,    11.2,    21.3,    10.1,    16.3,       0,   12.87,
917,2002-07-22,,     0.0,    21.4,     5.6,    18.3,     5.6,    13.5,       0,   12.84,
917,2002-07-23,,     0.0,    21.4,    12.1,    18.3,     3.4,    12.7,       0,   12.83,
917,2002-07-24,,     0.0,    21.4,    16.7,    22.8,     9.5,    17.1,       0,   12.84,
917,2002-07-25,,     0.0,    21.4,     9.9,    25.4,     9.9,    18.0,       0,   12.86,
917,2002-07-26,,     0.0,    21.4,    16.7,    26.8,     9.5,    19.0,       0,   12.88,
917,2002-07-27,,     0.0,    21.9,    10.7,    25.0,    10.1,    16.7,       0,   12.83,
917,2002-07-28,,     0.0,    22.0,     7.7,    16.4,     7.3,    12.1,       0,   12.85,
917,2002-07-29,,     0.0,    22.1,    14.6,    21.7,     7.7,    15.8,       0,   12.86,
917,2002-07-30,,     0.0,    22.1,    11.4,    21.8,    11.4,    16.8,       0,   12.85,
917,2002-07-31,,     0.0,    22.1,     7.6,    24.6,     6.9,    15.9,       0,   12.85,
917,2002-08-01,,     0.0,    22.1,     4.3,    16.4,     4.3,    10.1,       0,   12.83,
917,2002-08-02,,     0.0,    22.2,     9.5,    15.3,     3.5,     9.4,       0,   12.84,
917,2002-08-03,,     0.0,    22.2,     7.9,    20.4,     7.9,    13.6,       0,   12.85,
917,2002-08-04,,     0.0,    22.2,     8.3,    12.9,     3.0,     7.8,       0,   12.84,
917,2002-08-05,,     0.0,    22.2,    11.7,    18.0,     8.2,    13.0,       0,   12.86,
917,2002-08-06,,     0.0,    22.7,    14.1,    21.1,     9.6,    15.3,       0,   12.85,
917,2002-08-07,,     0.0,    22.9,    12.1,    20.2,    12.0,    15.0,       0,   12.86,
917,2002-08-08,,     0.1,    23.6,     9.2,    14.7,     8.6,    12.0,       1,   12.81,
917,2002-08-09,,     0.2,    25.0,     8.1,    10.3,     7.5,     8.8,       2,   12.77,
917,2002-08-10,,     0.1,    25.2,     7.2,    18.8,     7.2,    12.4,       1,   12.89,
917,2002-08-11,,     0.1,    25.2,     9.1,    22.1,     6.6,    14.2,       1,   12.86,
917,2002-08-12,,     0.0,    25.2,     3.0,    13.2,     3.0,     9.2,       0,   12.83,
917,2002-08-13,,     0.0,    25.3,     5.6,    16.5,     1.4,     9.0,       0,   12.83,
917,2002-08-14,,     0.0,    25.3,    18.7,    21.6,     6.1,    15.2,       0,   12.83,
917,2002-08-15,,     0.0,    25.4,     8.9,    18.0,     8.5,    11.8,       0,   12.79,
917,2002-08-16,,     0.0,    25.4,     6.9,    15.2,     5.5,    10.1,       0,   12.84,
917,2002-08-17,,     0.0,    25.7,     0.0,    12.7,    -0.1,     6.4,       0,   12.75,
917,2002-08-18,,     0.0,    25.7,     9.2,    16.2,    -0.8,     8.6,       0,   12.81,
917,2002-08-19,,     0.0,    25.8,     4.7,    14.7,     3.9,     9.1,       0,   12.82,
917,2002-08-20,,     0.0,    25.8,     6.9,    21.8,     4.3,    12.8,       0,   12.85,
917,2002-08-21,,     0.0,    25.8,    11.7,    20.8,     6.4,    13.9,       0,   12.86,
917,2002-08-22,,     0.0,    25.8,     9.9,    17.9,     9.9,    14.1,       0,   12.84,
917,2002-08-23,,     0.0,    25.8,     6.8,    21.9,     6.5,    13.4,       0,   12.85,
917,2002-08-24,,     0.0,    25.8,     8.9,    22.9,     4.8,    13.6,       0,   12.84,
917,2002-08-25,,     0.0,    25.8,    15.5,    22.3,     6.4,    15.7,       0,   12.86,
917,2002-08-26,,     0.0,    25.8,    12.7,    22.3,    11.4,    16.1,       0,   12.86,
917,2002-08-27,,     0.0,    25.8,    11.3,    20.3,     9.3,    14.0,       0,   12.83,
917,2002-08-28,,     0.0,    25.8,     7.5,    18.2,     7.4,    12.7,       0,   12.84,
917,2002-08-29,,     0.0,    25.8,    14.4,    20.3,     6.0,    13.3,       0,   12.84,
917,2002-08-30,,     0.0,    25.8,    14.1,    23.4,    11.2,    17.3,       0,   12.85,
917,2002-08-31,,     0.0,    25.8,     8.3,    21.8,     8.3,    15.6,       0,   12.84,
917,2002-09-01,,     0.0,    25.8,     7.5,    19.5,     7.5,    13.0,       0,   12.83,
917,2002-09-02,,     0.0,    26.2,     5.4,    20.1,     5.4,    11.1,       0,   12.79,
917,2002-09-03,,     0.0,    26.2,     6.5,    19.0,     1.8,    10.7,       0,   12.82,
917,2002-09-04,,     0.0,    26.2,    12.4,    26.0,     5.9,    14.9,       0,   12.83,
917,2002-09-05,,     0.0,    26.2,    11.7,    23.7,     9.7,    15.5,       0,   12.83,
917,2002-09-06,,     0.0,    26.2,    11.0,    18.0,    10.8,    13.6,       0,   12.84,
917,2002-09-07,,     0.0,    26.6,    10.1,    13.6,     9.2,    11.0,       0,   12.76,
917,2002-09-08,,     0.0,    26.8,     5.5,    14.3,     5.5,    10.6,       0,   12.85,
917,2002-09-09,,     0.0,    26.8,     0.5,    14.0,     0.5,     7.0,       0,   12.80,
917,2002-09-10,,     0.0,    26.8,     2.9,    16.4,    -0.3,     7.7,       0,   12.78,
917,2002-09-11,,     0.0,    26.8,     7.1,    20.5,     2.2,    11.0,       0,   12.81,
917,2002-09-12,,     0.0,    26.8,     6.0,    21.7,     4.8,    12.4,       0,   12.81,
917,2002-09-13,,     0.0,    26.8,     8.2,    22.9,     5.2,    13.4,       0,   12.82,
917,2002-09-14,,     0.0,    26.8,     3.8,    19.5,     3.8,    11.2,       0,   12.81,
917,2002-09-15,,     0.0,    26.8,     7.8,    19.8,     3.7,    11.0,       0,   12.79,
917,2002-09-16,,     0.0,    26.8,    12.1,    26.3,     7.1,    15.7,       0,   12.83,
917,2002-09-17,,     0.0,    26.8,    13.1,    27.8,     7.8,    16.7,       0,   12.84,
917,2002-09-18,,     0.0,    26.9,     7.7,    12.7,     7.6,    10.3,       0,   12.75,
917,2002-09-19,,     0.0,    26.9,     6.3,    12.1,     5.5,     8.0,       0,   12.82,
917,2002-09-20,,     0.0,    26.9,     5.5,    20.5,     5.5,    13.4,       0,   12.82,
917,2002-09-21,,     0.0,    27.1,     2.6,    10.1,     1.3,     5.4,       0,   12.79,
917,2002-09-22,,     0.0,    27.1,    -0.9,     7.4,    -2.0,     3.0,       0,   12.75,
917,2002-09-23,,     0.0,    27.1,     2.2,    13.5,    -1.3,     5.1,       0,   12.78,
917,2002-09-24,,     0.0,    27.1,     8.2,    12.6,    -2.2,     5.5,       0,   12.81,
917,2002-09-25,,     0.0,    27.1,     0.4,     7.6,    -0.2,     4.0,       0,   12.73,
917,2002-09-26,,     0.0,    27.1,     4.0,    11.5,    -3.1,     3.3,       0,   12.74,
917,2002-09-27,,     0.0,    27.1,     5.0,    13.5,     1.2,     6.8,       0,   12.74,
917,2002-09-28,,     0.0,    27.1,     3.0,     8.4,     3.0,     5.4,       0,   12.78,
917,2002-09-29,,     0.0,    27.1,     7.2,    13.0,     2.9,     7.8,       0,   12.79,
917,2002-09-30,,     0.1,    27.7,     6.1,    14.8,     2.6,     9.6,       0,   12.77,
917,2002-09-30,23:59,-99.9,    27.7,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,




